distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
3510.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.154870542571203,17.47371421831687,-11.105981421980516,24090691.46218888,1000000000.0,538559010.9943688,4.150980894714178e-09,1.0000000000000001e-11,5.871738464332267e-11,1,rain
3520.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.7420194583404225,17.436820583810956,-11.15412809376187,22570094.897417728,1000000000.0,532835387.5372902,4.430641539369032e-09,1.0000000000000001e-11,5.934811640015311e-11,1,rain
3530.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.3982965424459763,17.39999828442987,-11.202204663490932,13119229.387929788,1000000000.0,527178602.5327751,7.622398926266507e-09,1.0000000000000001e-11,5.998493954374367e-11,1,rain
3540.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2589904071583362,17.36324691977204,-11.250211527785439,16119772.332289197,1000000000.0,521587802.64551014,6.203561560214593e-09,1.0000000000000001e-11,6.062790663679643e-11,1,rain
3550.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.5198688199517107,17.326566092814645,-11.298149079906807,18324683.639069267,1000000000.0,516062146.2784264,5.457120132038423e-09,1.0000000000000001e-11,6.127707065850677e-11,1,rain
3560.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.099354653802905,17.289955409875475,-11.34601770979765,13860801.275041904,1000000000.0,510600803.40319866,7.214590124747148e-09,1.0000000000000001e-11,6.193248500769142e-11,1,rain
3570.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.7087014249509451,17.25341448057584,-11.393817804119237,17741682.95640155,1000000000.0,505202955.39314973,5.636443861934645e-09,1.0000000000000001e-11,6.259420350594524e-11,1,rain
3580.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.6390643115674663,17.21694291780331,-11.441549746288075,12545038.739501664,1000000000.0,499867794.8586302,7.971278692438089e-09,1.0000000000000001e-11,6.326228040081512e-11,1,rain
3590.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.8183670924581321,17.18054033767541,-11.48921391651217,22846436.081330974,1000000000.0,494594525.48476416,4.3770503042141994e-09,1.0000000000000001e-11,6.393677036899981e-11,1,rain
3600.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.21363870359934367,17.144206359504068,-11.536810691826759,19299034.52873401,1000000000.0,489382361.8715666,5.181606357101008e-09,1.0000000000000001e-11,6.461772851957192e-11,1,rain
3610.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.8540153416174263,17.107940605759694,-11.584340446129374,14493476.330649393,1000000000.0,484230529.3764124,6.899655936135193e-09,1.0000000000000001e-11,6.530521039721992e-11,1,rain
3620.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.7558381279880848,17.07174270203663,-11.631803550214755,14752802.210637856,1000000000.0,479138263.95877135,6.7783732590065256e-09,1.0000000000000001e-11,6.599927198551785e-11,1,rain
3630.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.5927161134634105,17.035612277018714,-11.679200371808918,25773284.486004718,1000000000.0,474104812.0272401,3.879986660384768e-09,1.0000000000000001e-11,6.669996971021437e-11,1,rain
3640.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.6901381302935476,16.999548962445232,-11.726531275603008,12425849.797658497,1000000000.0,469129430.28879714,8.047739319917081e-09,1.0000000000000001e-11,6.740736044254725e-11,1,rain
3650.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2559694735135025,16.963552393077435,-11.773796623286614,16128364.881089674,1000000000.0,464211385.6002671,6.200256550324508e-09,1.0000000000000001e-11,6.812150150258097e-11,1,rain
3660.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.7888323764638017,16.927622206665646,-11.820996773580532,12198099.967020936,1000000000.0,459349954.82196844,8.19799807104076e-09,1.0000000000000001e-11,6.88424506625671e-11,1,rain
3670.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.8401275817767413,16.89175804391654,-11.86813208226934,17343916.397201613,1000000000.0,454544424.67348534,5.765710449119479e-09,1.0000000000000001e-11,6.957026615033174e-11,1,rain
3680.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.293215909349058,16.855959548461072,-11.91520290223312,9128050.243285563,1000000000.0,449794091.59159875,1.095524206536421e-08,1.0000000000000001e-11,7.030500665268063e-11,1,rain
3690.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.779587257740971,16.82022636682281,-11.962209583479193,12219291.024469221,1000000000.0,445098261.590255,8.183780859278109e-09,1.0000000000000001e-11,7.104673131883591e-11,1,rain
3700.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.749468113322564,16.784558148386694,-12.009152473173117,17617599.659999076,1000000000.0,440456250.1226232,5.676142149321904e-09,1.0000000000000001e-11,7.179549976389255e-11,1,rain
3710.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.93452313383419,16.748954545368093,-12.056031915669337,8033297.984788647,1000000000.0,435867381.94517976,1.2448187555018347e-08,1.0000000000000001e-11,7.255137207229945e-11,1,rain
3720.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.8840326768997357,16.71341521278238,-12.102848252541605,14414892.438380525,1000000000.0,431330990.98376817,6.937269939922961e-09,1.0000000000000001e-11,7.331440880136948e-11,1,rain
3730.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.27875994390694814,16.677939808415175,-12.149601822612624,19088836.544803828,1000000000.0,426846420.20167375,5.238663957611445e-09,1.0000000000000001e-11,7.408467098480727e-11,1,rain
3740.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.9777642238333328,16.642527992792225,-12.196292961983687,14171622.556955898,1000000000.0,422413021.46959966,7.056355022023693e-09,1.0000000000000001e-11,7.486222013626923e-11,1,rain
3750.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.1913327104984717,16.60717942915072,-12.2429220040637,32506631.676728267,1000000000.0,418030155.43758315,3.07629535395975e-09,1.0000000000000001e-11,7.56471182529449e-11,1,rain
3760.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.2555804736557263,16.571893783410033,-12.289489279597746,13469269.43410357,1000000000.0,413697191.4088058,7.4243076426108606e-09,1.0000000000000001e-11,7.643942781916281e-11,1,rain
3770.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.2799406755641627,16.536670724143562,-12.335995116695585,19085040.342477195,1000000000.0,409413507.21524,5.239705979422636e-09,1.0000000000000001e-11,7.723921181002663e-11,1,rain
3780.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.797214731481148,16.50150992255044,-12.382439840859462,10059581.067208651,1000000000.0,405178489.0951575,9.940771820605067e-09,1.0000000000000001e-11,7.804653369507254e-11,1,rain
3790.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.087360447882915,16.466411052428,-12.428823775011608,16613374.737442935,1000000000.0,400991531.57244605,6.019246635942169e-09,1.0000000000000001e-11,7.886145744195246e-11,1,rain
3800.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.132865233193428,16.431373790144292,-12.475147239521618,13776077.783047196,1000000000.0,396852037.3376802,7.258960175374426e-09,1.0000000000000001e-11,7.968404752014935e-11,1,rain
3810.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.4984219202780196,16.39639781461122,-12.521410552233021,15449589.915183486,1000000000.0,392759417.1310023,6.472663711398735e-09,1.0000000000000001e-11,8.051436890470845e-11,1,rain
3820.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-5.365537486443202,16.36148280725783,-12.567614028490027,7363092.471491515,1000000000.0,388713089.6266759,1.3581250050461931e-08,1.0000000000000001e-11,8.13524870800071e-11,1,rain
3830.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.7523778964373378,16.326628452004073,-12.613757981163502,14762006.56911427,1000000000.0,384712481.31939334,6.774146829688078e-09,1.0000000000000001e-11,8.219846804354171e-11,1,rain
3840.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.2224425728421977,16.29183443523479,-12.659842720676892,11237042.770337954,1000000000.0,380757026.4122377,8.899138505013673e-09,1.0000000000000001e-11,8.305237830974777e-11,1,rain
3850.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.5227069067646966,16.257100445774256,-12.705868555031486,12819983.987539424,1000000000.0,376846166.7063337,7.800321755253088e-09,1.0000000000000001e-11,8.391428491384015e-11,1,rain
3860.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.4984740316866123,16.222426174860843,-12.751835789831802,25405092.346853368,1000000000.0,372979351.4920889,3.936218716889877e-09,1.0000000000000001e-11,8.478425541569028e-11,1,rain
3870.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.489687810980584,16.18781131612188,-12.797744728310192,8779841.582073592,1000000000.0,369156037.44209456,1.1389727145439265e-08,1.0000000000000001e-11,8.566235790372008e-11,1,rain
3880.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.200229313758058,16.1532555655494,-12.843595671351295,13606987.162960703,1000000000.0,365375688.5055821,7.349165454657584e-09,1.0000000000000001e-11,8.654866099883016e-11,1,rain
3890.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.0505477482155072,16.118758621475592,-12.889388917516527,13984923.162166305,1000000000.0,361637775.8044336,7.150557699918726e-09,1.0000000000000001e-11,8.744323385835874e-11,1,rain
3900.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.8093327552342657,16.084320184548844,-12.935124763067563,14611063.314583654,1000000000.0,357941777.5307764,6.844128852702158e-09,1.0000000000000001e-11,8.834614618005806e-11,1,rain
3910.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.376693133856463,16.049939957710052,-12.980803501990152,8978690.97852752,1000000000.0,354287178.8460537,1.1137480980150597e-08,1.0000000000000001e-11,8.925746820610927e-11,1,rain
3920.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.4817844710289165,16.01561764616929,-13.02642542601717,12917811.793763638,1000000000.0,350673471.7816222,7.74124918341644e-09,1.0000000000000001e-11,9.017727072715813e-11,1,rain
3930.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2067282673228874,15.981352957382654,-13.071990824651778,16268905.596883876,1000000000.0,347100155.14079005,6.146694957720688e-09,1.0000000000000001e-11,9.11056250863876e-11,1,rain
3940.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-5.025558635464591,15.947145601029533,-13.117499985189937,7887477.46591811,1000000000.0,343566734.4023469,1.2678324652222624e-08,1.0000000000000001e-11,9.204260318360955e-11,1,rain
3950.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.0233415008679145,15.912995288990032,-13.162953192742862,9625425.964085361,1000000000.0,340072721.62549263,1.0389150607268977e-08,1.0000000000000001e-11,9.298827747939333e-11,1,rain
3960.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.213749261036952,15.878901735322884,-13.208350730259156,16248811.209709689,1000000000.0,336617635.3561858,6.154296379555675e-09,1.0000000000000001e-11,9.394272099922135e-11,1,rain
3970.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.4244908354984318,15.844864656243331,-13.253692878546417,18624315.664463203,1000000000.0,333201000.5349017,5.3693248010614755e-09,1.0000000000000001e-11,9.490600733766828e-11,1,rain
3980.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.126726022663206,15.810883770101512,-13.298979916293092,11443707.819662383,1000000000.0,329822348.40571815,8.7384265288722e-09,1.0000000000000001e-11,9.58782106626209e-11,1,rain
3990.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.682321145731862,15.776958797361175,-13.344212120089509,14949307.222063355,1000000000.0,326481216.42678523,6.689273189356373e-09,1.0000000000000001e-11,9.685940571951811e-11,1,rain
4000.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.1979767850227745,15.743089460578503,-13.389389764449021,19349829.755532265,1000000000.0,323177148.1821039,5.168004125277084e-09,1.0000000000000001e-11,9.784966783562614e-11,1,rain
10.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,48.55100925169005,72.09294645137135,47.99843609773916,322566326.146961,1000000000.0,1000000000.0,3.1001376118361496e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
20.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,44.67227846338264,65.34432665060665,41.9501696060008,296797177.7217963,1000000000.0,1000000000.0,3.369304275990633e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
30.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,41.93584291048731,61.09497871578617,38.40067784642842,278617557.0873927,1000000000.0,1000000000.0,3.5891492641518446e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
40.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,39.882965041759874,57.868992258317135,35.87423653580369,264979648.2106176,1000000000.0,1000000000.0,3.7738747362407077e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
50.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,33.908430636114886,55.20380582048055,33.908369697183815,225294466.09705186,1000000000.0,1000000000.0,4.438635432657375e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
60.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,33.16891403542648,52.89337106180006,32.29707819777259,220383401.02241048,1000000000.0,1000000000.0,4.537546817776496e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
70.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,31.20310809031855,50.827769825766865,30.93047582670158,207330826.8036036,1000000000.0,1000000000.0,4.823209434973513e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
80.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,31.840742714425872,48.94138745767239,29.74297030868911,211564194.96964464,1000000000.0,1000000000.0,4.726697729469208e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
90.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,29.251661631354537,47.191899065703055,28.692253281282746,194378092.65102872,1000000000.0,1000000000.0,5.144612679142408e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
100.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,31.024257470061954,45.55040410277347,27.7494368916105,206143487.83722362,1000000000.0,1000000000.0,4.850990009393975e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
110.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,27.546654986182133,43.99628799325592,26.893916609987258,183066731.67394468,1000000000.0,1000000000.0,5.462488956109588e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
120.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,28.11757626466165,42.51432897257663,26.110478813740528,186853607.7186576,1000000000.0,1000000000.0,5.351783207235064e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
130.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,26.809680550551192,41.09296691999673,25.387570110097556,178179749.58029467,1000000000.0,1000000000.0,5.612310054063475e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
140.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,28.454080359228257,39.72321555087469,24.716209864210796,189085978.99260893,1000000000.0,1000000000.0,5.288599426185314e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
150.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,28.022112333132483,38.39795079806922,24.089278818203198,186220346.74523294,1000000000.0,1000000000.0,5.369982482999533e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
160.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,27.77495084587551,37.11142931565362,23.501037767739575,184580901.4940565,1000000000.0,1000000000.0,5.41767860003761e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
170.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,28.5465482516111,35.85895320302743,22.946792414833865,189699455.85905653,1000000000.0,1000000000.0,5.27149640715355e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
180.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,24.093324499501804,34.63663070118222,22.422654161874476,160184792.02114642,1000000000.0,1000000000.0,6.242789888992629e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
190.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,25.138659753002813,33.44120167193152,21.92536566642528,167105881.99164924,1000000000.0,1000000000.0,5.984229807362334e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
200.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,22.56718212311371,32.26990789110457,21.45217119374348,150092438.660015,1000000000.0,1000000000.0,6.662560812041777e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
210.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,22.287000175071597,31.12039501844255,21.00071863388601,148241536.50252855,1000000000.0,1000000000.0,6.745747673648425e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
220.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,24.15752579537333,29.990637391521275,20.56898433366152,160609692.7768092,1000000000.0,1000000000.0,6.226274284638894e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
230.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,21.007918742650958,28.878879549444157,20.15521465129504,139801465.93072534,1000000000.0,1000000000.0,7.153000816854967e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
240.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,23.339798083671496,27.783590209896822,19.75787995895604,155199681.7570992,1000000000.0,1000000000.0,6.443312181303862e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
250.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,20.22758843959346,26.703425646537212,19.375638041288653,134661705.3977586,1000000000.0,1000000000.0,7.426016156903986e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
260.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,24.60925438091978,25.63720025274972,19.007304676854346,163600008.87285024,1000000000.0,1000000000.0,6.112469106142892e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
270.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,21.37713031830559,24.583862663234797,18.651829774632205,142235949.79178494,1000000000.0,1000000000.0,7.030571395374172e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
280.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,20.136143981357534,23.54247621984156,18.308277852508837,134059932.60408634,1000000000.0,1000000000.0,7.459350311276515e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
290.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,21.21181975502205,22.512202866393494,17.975811942915357,141145742.7683103,1000000000.0,1000000000.0,7.084875394658503e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
300.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,24.181008866689226,21.49228977461337,17.653680228042504,160765115.8265291,1000000000.0,1000000000.0,6.220254903302737e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
310.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,18.673294478655478,20.482058163548302,17.341204867291538,124451678.37211317,1000000000.0,1000000000.0,8.035247198595256e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
320.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,19.58629049185525,19.48089389444624,17.03777259912013,130444141.55308455,1000000000.0,1000000000.0,7.666116608180887e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
330.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,20.537069276449074,18.488239513134957,16.742826789501777,136699189.85268566,1000000000.0,1000000000.0,7.315332307950423e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
340.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,19.132894183975225,17.503587480523777,16.455860667755672,127466366.02843173,1000000000.0,1000000000.0,7.845206787937669e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
350.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,19.197818041073262,16.52647438450434,16.17641154313654,127892545.90590279,1000000000.0,1000000000.0,7.819063987792941e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
360.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,17.810936193584,15.556475967311812,15.904055836337562,118807039.4682342,1000000000.0,1000000000.0,8.41700966942597e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
370.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,19.297062657428782,14.593202834246668,15.638404791884682,128544163.64280878,1000000000.0,1000000000.0,7.779427487495607e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
380.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,20.123117939552614,13.63629673470038,15.37910076242963,133974221.36274642,1000000000.0,1000000000.0,7.464122499300939e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
390.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,19.10957505738608,12.685427326266222,15.125813975777135,127313310.91208285,1000000000.0,1000000000.0,7.854638237242589e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
400.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,18.28634034366135,11.740289348532414,14.878239711289098,121916795.27592531,1000000000.0,1000000000.0,8.202315339217814e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
410.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,17.186952624790777,10.800600145847199,14.636095824994896,114733892.07266974,1000000000.0,1000000000.0,8.715820425290059e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
420.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,16.60574734682993,9.866097488589446,14.399120572972862,110949828.8082184,1000000000.0,1000000000.0,9.013082856833816e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
430.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,18.640012366148653,8.936537650792289,14.167070690880394,124233529.08140646,1000000000.0,1000000000.0,8.049356783101045e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
440.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.346093092173433,8.011693708753526,13.939719694289664,102787717.59998311,1000000000.0,1000000000.0,9.72878884120844e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
450.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.706008853953236,7.091354030830743,13.716856370047793,105113763.70555644,1000000000.0,1000000000.0,9.513501988200038e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
460.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,12.78641537525371,6.175320933205342,13.49828343346445,86431488.8770648,1000000000.0,1000000000.0,1.1569857386378509e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
470.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,18.377402601806764,5.2634094801966995,13.283816329922843,122513044.97255877,1000000000.0,1000000000.0,8.162396096056435e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
480.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,16.4711407530813,4.355446410864829,13.073282162666715,110074936.48484094,1000000000.0,1000000000.0,9.084720209106965e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
490.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,16.377884451394806,3.4512691762755736,12.866518731149426,109469154.82884258,1000000000.0,1000000000.0,9.134993337287768e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
500.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,14.155675581376258,2.5507250740139398,12.663373666540565,95135767.30952807,1000000000.0,1000000000.0,1.0511293788659523e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
510.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,16.88334552853979,1.6536704683892651,12.463703652843492,112755925.35316768,1000000000.0,1000000000.0,8.868713523194963e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
520.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.12013333825766,0.7599700863481615,12.267373723647523,101330161.28817146,1000000000.0,1000000000.0,9.868729974248375e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,fog
530.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.956639650087709,-0.13050361955794187,12.07425662586897,106736536.56826904,978486651.8401943,1000000000.0,9.3688631105282e-10,1.0219863481217108e-11,3.1622776601683794e-11,2,fog
540.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,14.39386611176839,-1.0178710486713385,11.884232242966647,96661256.79087973,840818759.4875057,1000000000.0,1.0345406558942579e-09,1.1893169469833406e-11,3.1622776601683794e-11,2,fog
550.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.184273966245613,-1.902245976747139,11.697187071082425,101743676.14410706,718368563.6674633,1000000000.0,9.828620685806815e-10,1.392043096784098e-11,3.1622776601683794e-11,2,fog
560.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.021666780290175,-2.783736033221018,11.513013742384544,100695702.5013727,610488890.8766952,1000000000.0,9.930910407883275e-10,1.6380314448702675e-11,3.1622776601683794e-11,2,fog
570.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,13.069717120011816,-3.662443136243411,11.331610590599979,88222431.4560408,516302128.61863077,1000000000.0,1.1334985711635901e-09,1.9368504303391227e-11,3.1622776601683794e-11,2,fog
580.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,16.399936108811687,-4.538463889887353,11.1528812543323,109612373.52664952,434758779.1151973,1000000000.0,9.123057624118275e-10,2.3001260653900028e-11,3.1622776601683794e-11,2,fog
590.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,12.172690543702544,-5.411889947409733,10.976734314289445,82572199.38403307,364700897.7078387,1000000000.0,1.2110613589800654e-09,2.7419729599928167e-11,3.1622776601683794e-11,2,fog
600.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,11.907490640375784,-6.282808343989046,10.803082961000712,80913931.77669819,304922985.7492443,1000000000.0,1.2358811122412701e-09,3.279516621362083e-11,3.1622776601683794e-11,2,fog
610.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,14.67525295589364,-7.151301801967236,10.631844689999525,98467171.74480899,254224823.3471844,1000000000.0,1.0155668963374265e-09,3.933526186915041e-11,3.1622776601683794e-11,2,fog
620.0,13.988491205739187,88.88859486246116,0.44752107215959114,1e-14,15.911688595246247,-8.01744901127718,10.462941021791039,106445315.14440809,211453124.63578135,1000000000.0,9.394495179457725e-10,4.729180529833531e-11,3.1622776601683794e-11,2,fog
